"Model","Sensitivity","Specificity","Precision","Recall","F1","Balanced_Accuracy"
"Class: ARMA(2,2)",1,1,1,1,1,1
"Class: AR(2)",1,1,1,1,1,1
"Class: MA(2)",1,1,1,1,1,1
"Class: Logistic",1,1,1,1,1,1
"Class: Sine",1,1,1,1,1,1
"Class: ARMA+Sine(w=0.1)",1,1,1,1,1,1
"Class: ARMA+Sine(w=0.2)",1,1,1,1,1,1
"Class: ARMA+Sine(w=0.3)",1,1,1,1,1,1
"Class: AR2+Logistic(w=0.1)",1,1,1,1,1,1
"Class: AR2+Sine(w=0.8)",1,1,1,1,1,1
"Class: MA2+Logistic(w=0.2)",1,1,1,1,1,1
"Class: MA2+Logistic(w=0.7)",1,1,1,1,1,1
"Class: MA2+Sine(w=0.4)",1,1,1,1,1,1
"Class: MA2+Sine(w=0.6)",1,1,1,1,1,1
"Class: MA2+Sine(w=0.8)",1,1,1,1,1,1
